"PrincipalComponents","CV_MSE","Best_Lambda"
2,6.51196433152327,1000
3,6.3738402717885,966.017479952265
4,6.45598210708485,907.732652521022
5,6.38604490431606,939.664831495469
6,6.4754046415456,1000
7,6.38660218335572,907.732652521022
8,6.40171915429055,1000
9,6.4147401422614,807.06201411495
10,6.4249785808743,1000
11,6.43227440506528,801.500696156541
12,6.37518823126573,1000
13,6.40817206573953,801.500696156541
14,6.38788305166042,655.868565957143
15,6.39393150140216,972.720319245054
16,6.31847431013154,1000
17,6.65151042852897,858.882855954625
18,6.36697305234077,914.031074875623
19,6.36696389913479,972.720319245054
20,6.40712593660794,986.265846131282
21,6.36808076702406,763.629826128224
22,6.32971024512239,933.189771573324
23,6.45858643424183,688.39520696455
24,6.62297081310792,858.882855954625
25,6.36976754192409,1000
26,6.41755651373629,1000
27,6.39784719585552,404.209583979631
28,6.46373858412945,763.629826128224
29,6.48658786676952,907.732652521022
30,6.40530918311852,907.732652521022
31,6.37709932565501,972.720319245054
32,6.41559167673949,1000
33,6.43410961297787,835.452805838286
34,6.53357747576082,966.017479952265
35,6.54632582813519,747.952251562182
36,6.32532004805431,1000
37,6.34073347348872,959.360828709315
38,6.37413795477524,920.373199661822
39,6.50142004589472,952.750047242729
40,6.43271851616141,801.500696156541
41,6.42162684893097,1000
42,6.38863812932343,829.695852083491
43,6.49480751671064,972.720319245054
44,6.37151045458782,1000
45,6.43082642018733,1000
46,6.58807978309541,933.189771573324
47,6.33382639839823,972.720319245054
48,6.40960389069411,858.882855954625
49,6.42886712907959,972.720319245054
50,6.52585096078924,1000
51,6.49618303993034,914.031074875623
52,6.32229697105213,907.732652521022
53,6.60231669473914,972.720319245054
54,6.38393475082803,972.720319245054
55,6.45107757789164,986.265846131282
56,6.43115230631231,763.629826128224
57,6.31361153448141,1000
58,6.29609405459803,914.031074875623
59,6.40714462874507,1000
60,6.52495808692095,972.720319245054
